CourseID,CNUM,SECTION,CDESC,INSTNAME,A +,A,A -,B +,B,B -,C +,C,C -,D +,D,D -,F
AEROSPC, 002B,1,EVOLUT OF AIR POWER,"HENSON, A S       ",3,1,3,4,0,0,1,0,0,0,0,0,0
AEROSPC,24,1,FRESHMAN SEMINARS  ,"HENSON, A S       ",4,3,1,1,0,0,0,0,0,0,0,0,3
AFRICAM, 004B,1,AFRICA:  HIST & CUL,"TAYLOR, U Y       ",3,11,13,10,12,7,4,3,4,2,1,0,1
AFRICAM, 005B,1,AFAM LIFE & CUL U S,"ALLEN, R          ",0,11,13,14,6,6,5,2,1,1,0,0,1
AFRICAM,100,1,INT AFRICAN AMERSTD,"NOON, K M         ",0,0,9,4,4,8,0,2,0,0,0,0,0
AFRICAM,111,1,RACE CLASS GEN U S ,"FRYE, H T         ",1,5,9,5,6,2,2,2,0,0,1,0,0
AFRICAM, 112B,1,POL/ECO DEV 3RD WLD,"HINTZEN, P C      ",0,2,20,6,7,2,1,1,1,0,0,0,0
AFRICAM,117,1,AFRIC AM:INDUST AGE,"TAYLOR, U Y       ",0,8,13,7,4,6,2,4,2,3,0,0,3
AFRICAM,119,1,SELECTED TOPICS    ,"COHEN, M M        ",0,9,4,0,2,0,0,0,0,0,0,0,0
AFRICAM,122,1,"AFAM FAMILY, AM SOC","FRYE, H T         ",0,3,8,13,8,5,5,0,1,1,2,0,0
AFRICAM,131,1,"CARIB SOC, CULTURES","LAGUERRE, M S     ",0,7,6,5,7,2,3,1,0,1,0,0,0
AFRICAM, 156AC,1,POETRY 4 PEOPLE:INT,"DE LEON, A        ",2,44,12,0,2,2,0,1,0,0,0,0,0
AFRICAM,159,1,SPEC TOP AFAM LIT  ,"NANDA, A          ",0,3,6,0,1,0,1,0,0,0,0,0,1
AFRICAM,159,2,SPEC TOP AFAM LIT  ,"HENRY, C P        ",0,14,9,12,14,5,0,0,2,0,1,0,0
AFRICAM,C132,1,PSYCH&AFRAM:ISSUES ,"AGEE, J           ",4,9,0,1,4,0,0,1,0,0,0,0,0
AFRICAM,R001A,1,FRESH COMPOSITION  ,"FLASH, D M        ",0,0,4,3,10,5,1,0,0,0,0,0,0
AFRICAM,R001B,1,FRESHMN COMPOSITION,"NANDA, A          ",3,10,5,6,3,3,1,2,0,0,0,0,0
AFRICAM,R001B,2,FRESHMN COMPOSITION,"NANDA, A          ",2,9,4,4,9,3,1,0,0,0,0,0,1
AMERSTD,10,1,INTRO AMERICAN STDY,"SAUL, S A         ",1,6,11,13,16,9,7,3,9,3,1,0,2
AMERSTD, 101AC,2,US CULTURES IN TIME,"HENKIN, D M       ",0,6,12,10,6,6,1,0,0,0,0,0,1
AMERSTD,102,1,US CULTURES/PLACE  ,"BIESTMAN, K W     ",0,8,4,4,12,5,7,6,5,0,0,0,1
AMERSTD,102,2,US CULTURES/PLACE  ,"MORAN, K S        ",1,4,5,8,8,9,3,1,0,0,1,0,1
AMERSTD,110,1,SPECIAL TOPICS     ,"BRILLIANT, M      ",0,3,0,2,4,1,0,2,1,0,0,0,0
AMERSTD,191,1,SENIOR SEMINAR     ,"PALMER, C         ",0,0,2,5,0,3,2,0,1,0,0,0,0
AMERSTD,191,2,SENIOR SEMINAR     ,"PALMER, C         ",0,1,3,5,1,3,1,0,0,0,1,0,1
AMERSTD,191,3,SENIOR SEMINAR     ,"BIESTMAN, K W     ",0,4,1,5,3,2,1,3,0,0,0,0,1
AMERSTD,C111E,1,TOPICS IN AMER STUD,"HUTSON, R E       ",0,0,3,3,12,1,1,0,0,0,0,0,0
AMERSTD,C112B,1,"AM LANDSCAPE,1900--","GROTH, P E        ",2,5,7,4,8,2,2,0,2,0,0,0,1
AMERSTD,C172,1,BUS HISTORICAL ENV ,"ROSEN, C A        ",0,3,12,10,8,8,4,2,1,0,0,0,2
AMERSTD,H195,1,HONORS THESIS      ,"PALMER, C         ",0,8,2,1,0,0,0,0,0,0,0,0,0
ANTHRO,1,1,INTRO TO BIO ANTHRO,"DEACON, T W       ",0,35,70,51,47,40,38,40,15,1,1,0,4
ANTHRO, 002AC,1,INTRO ARCHAEOLOGY  ,"TRINGHAM, R E     ",16,87,32,17,6,6,1,2,2,1,0,1,2
